2.377	0.0192681	5.43662
2.387	0.0189556	5.51366
2.397	0.0186476	5.59201
2.407	0.0183441	5.67169
2.417	0.018045	5.75275
2.427	0.0177503	5.83519
2.437	0.0174599	5.91905
2.447	0.0171737	6.00436
2.457	0.0168917	6.09113
2.467	0.0166139	6.1794
2.477	0.0163402	6.26919
2.487	0.0160705	6.36054
2.497	0.0158049	6.45347
2.507	0.0155431	6.54801
2.517	0.0152853	6.64419
2.527	0.0150313	6.74205
2.537	0.0147811	6.8416
2.547	0.0145347	6.9429
2.557	0.014292	7.04596
2.567	0.0140529	7.15082
2.577	0.0138174	7.25752
2.587	0.0135855	7.36609
2.597	0.0133571	7.47657
2.607	0.0131322	7.58899
2.617	0.0129107	7.70338
